evaluation_kind,partition_id,partition_json,horizon,segment_count,steps_per_segment,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_state_max,composed_boundary_state_rms,composed_boundary_equation_max,max_stage_boundary_state,max_stage_boundary_equation,rhs_boundary_tangent_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,8,8,0.00407905038446188,0.004079041071236134,0.0033901184797286987,0.0025595189072191715,0.15242090821266174,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,64,64,32,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,16,8,0.004079049918800592,0.004079049453139305,0.0033901184797286987,0.0025595189072191715,0.15242090821266174,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,128,128,64,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,4,8,0.006487063132226467,0.006487072445452213,0.003440158674493432,0.002603561384603381,0.15397202968597412,0.003306132275611162,0.0,0.0,0.0,0.0,0.0,0.0,32,32,16,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,8,8,0.006487077567726374,0.0064870682545006275,0.0034401591401547194,0.002603561617434025,0.15397202968597412,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,64,64,32,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,16,8,0.006487099453806877,0.00648709898814559,0.0034401598386466503,0.0026035623159259558,0.15397204458713531,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,128,128,64,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,4,8,0.01045676227658987,0.010456758551299572,0.0035264913458377123,0.0026803475338965654,0.15660353004932404,0.0033061320427805185,0.0,0.0,0.0,0.0,0.0,0.0,48,48,16,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,8,8,0.010456756688654423,0.010456747375428677,0.0035264906473457813,0.0026803468354046345,0.15660351514816284,0.003306131809949875,0.0,0.0,0.0,0.0,0.0,0.0,96,96,32,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,16,8,0.010456756688654423,0.010456759482622147,0.003526490880176425,0.0026803475338965654,0.15660354495048523,0.003306131809949875,0.0,0.0,0.0,0.0,0.0,0.0,192,192,64,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,4,8,0.013865893706679344,0.013865893706679344,0.003602594370022416,0.0027483687736094,0.1588846743106842,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,64,64,16,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,8,8,0.013865899294614792,0.013865889050066471,0.003602595068514347,0.0027483690064400434,0.1588846743106842,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,128,128,32,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,16,8,0.013865860179066658,0.013865858316421509,0.0036025955341756344,0.0027483690064400434,0.1588846743106842,0.0033061315771192312,0.0,0.0,0.0,0.0,0.0,0.0,256,256,64,True
