evaluation_kind,partition_id,partition_json,horizon,segment_count,steps_per_segment,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_state_max,composed_boundary_state_rms,composed_boundary_equation_max,max_stage_boundary_state,max_stage_boundary_equation,rhs_boundary_tangent_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,8,8,1.3907926188494457e-07,1.1453376203007792e-07,0.001684411778114736,0.0017301582265645266,0.11894338577985764,0.0016844120109453797,0.0,0.0,1.862645149230957e-08,0.0,5.960464477539063e-08,0.0,64,64,32,True
nonuniform_refinement,0.02+0.14,"[0.02,0.14]",0.16,2,16,8,1.9509757009927853e-07,1.686610744400241e-07,0.0016844116616994143,0.001730157877318561,0.11894338577985764,0.0016844116616994143,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,128,128,64,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,4,8,9.146687318661861e-08,8.415220520419098e-08,0.001684411894530058,0.0017301582265645266,0.11894338577985764,0.0016844121273607016,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,32,32,16,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,8,8,1.2345672928404383e-07,1.0876293998762776e-07,0.0016844116616994143,0.001730157993733883,0.11894337832927704,0.0016844120109453797,0.0,0.0,2.9802322387695312e-08,0.0,5.960464477539063e-08,0.0,64,64,32,True
nonuniform_refinement,0.04+0.12,"[0.04,0.12]",0.16,2,16,8,1.3540592647132144e-07,1.3128956766195188e-07,0.0016844113124534488,0.0017301575280725956,0.11894337087869644,0.0016844116616994143,0.0,0.0,2.60770320892334e-08,0.0,5.960464477539063e-08,0.0,128,128,64,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,4,8,1.1294116575299995e-07,1.0103438086161987e-07,0.0016844120109453797,0.0017301582265645266,0.11894339323043823,0.001684411894530058,0.0,0.0,4.0978193283081055e-08,0.0,5.960464477539063e-08,0.0,48,48,16,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,8,8,1.7062504298337444e-07,1.3095313988742419e-07,0.0016844116616994143,0.001730157993733883,0.11894338577985764,0.0016844121273607016,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,96,96,32,True
nonuniform_refinement,0.02+0.04+0.1,"[0.02,0.04,0.1]",0.16,3,16,8,2.2296541146715754e-07,1.9005398144145147e-07,0.001684411894530058,0.0017301582265645266,0.11894339323043823,0.0016844122437760234,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,192,192,64,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,4,8,1.1391541931971005e-07,9.508296727744892e-08,0.0016844116616994143,0.001730157993733883,0.11894338577985764,0.0016844120109453797,0.0,0.0,1.862645149230957e-08,0.0,5.960464477539063e-08,0.0,64,64,16,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,8,8,1.4155841654428514e-07,1.2869145393779036e-07,0.0016844116616994143,0.001730157877318561,0.11894340068101883,0.0016844116616994143,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,128,128,32,True
nonuniform_refinement,0.01+0.03+0.04+0.08,"[0.01,0.03,0.04,0.08]",0.16,4,16,8,2.813851551763946e-07,2.6821055598702515e-07,0.0016844123601913452,0.0017301588086411357,0.11894340068101883,0.0016844110796228051,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,0.0,256,256,64,True
